['quare', 0.9375362516739804]
['1351', 0.9057278069737179]
['1350', 0.9057278069737179]
['numbered', 0.9057278069737179]
['ado', 0.9057278069737179]
['heartiness', 0.9057278069737179]
['mulcted', 0.9057278069737179]
['about', 0.9057278069737179]
['vegetables', 0.9057278069737179]
['proceeds', 0.9057278069737179]
['oak', 0.9057278069737179]
['oar', 0.9057278069737179]
['evermore', 0.9057278069737179]
['yonder', 0.9057278069737179]
['crises', 0.9057278069737179]
['solemn', 0.9057278069737179]
['buzzin', 0.9057278069737179]
['islanders', 0.9057278069737179]
['rang', 0.9057278069737179]
['goddess', 0.9057278069737179]
['irregular', 0.9057278069737179]
['variance', 0.9057278069737179]
['kataphagoo', 0.9057278069737179]
['trust', 0.9057278069737179]
['sundered', 0.9057278069737179]
['whitened', 0.9057278069737179]
['savings', 0.9057278069737179]
['dismount', 0.9057278069737179]
['successfully', 0.9057278069737179]
['roamed', 0.9057278069737179]
['disappeared', 0.9057278069737179]
['eaves', 0.9057278069737179]
['fought', 0.9057278069737179]
['annoying', 0.9057278069737179]
['stomachs', 0.9057278069737179]
['illustre', 0.9057278069737179]
['humour', 0.9057278069737179]
['inducing', 0.9057278069737179]
['stated', 0.9057278069737179]
['queerly', 0.9057278069737179]
['parliamentary', 0.9057278069737179]
['crashes', 0.9057278069737179]
['impartial', 0.9057278069737179]
['ronde', 0.9057278069737179]
['childhood', 0.9057278069737179]
['polenap', 0.9057278069737179]
['giver', 0.9057278069737179]
['released', 0.9057278069737179]
['ideal', 0.9057278069737179]
['fracture', 0.9057278069737179]
['densely', 0.9057278069737179]
['wanders', 0.9057278069737179]
['attractions', 0.9057278069737179]
['dishevelled', 0.9057278069737179]
['gunwale', 0.9057278069737179]
['lamentations', 0.9057278069737179]
['wanton', 0.9057278069737179]
['beaters', 0.9057278069737179]
['louvre', 0.9057278069737179]
['unwaveringly', 0.9057278069737179]
['whitely', 0.9057278069737179]
['ignominy', 0.9057278069737179]
['roman', 0.9057278069737179]
['cynic', 0.9057278069737179]
['chaperon', 0.9057278069737179]
['marveling', 0.9057278069737179]
['conception', 0.9057278069737179]
['awakening', 0.9057278069737179]
['firearms', 0.9057278069737179]
['cheer', 0.9057278069737179]
['tablet', 0.9057278069737179]
['swath', 0.9057278069737179]
['muddled', 0.9057278069737179]
['generated', 0.9057278069737179]
['simon', 0.9057278069737179]
['breathing', 0.9057278069737179]
['spoor', 0.9057278069737179]
['cemeteries', 0.9057278069737179]
['settlers', 0.9057278069737179]
['limitations', 0.9057278069737179]
['smaller', 0.9057278069737179]
['carthage', 0.9057278069737179]
['capital', 0.9057278069737179]
['inmost', 0.9057278069737179]
['plenipotentiaire', 0.9057278069737179]
['consumption', 0.9057278069737179]
['disproved', 0.9057278069737179]
['stamped', 0.9057278069737179]
['quake', 0.9057278069737179]
['feast', 0.9057278069737179]
['devilment', 0.9057278069737179]
['lasteyries', 0.9057278069737179]
['tumult', 0.9057278069737179]
['bills', 0.9057278069737179]
['writhed', 0.9057278069737179]
['queries', 0.9057278069737179]
['waterwheels', 0.9057278069737179]
['inventive', 0.9057278069737179]
['unusually', 0.9057278069737179]
['gothic', 0.9057278069737179]
['improves', 0.9057278069737179]
['gets', 0.9057278069737179]
['smite', 0.9057278069737179]
['masquerade', 0.9057278069737179]
['community', 0.9057278069737179]
['windward', 0.9057278069737179]
['dangling', 0.9057278069737179]
['motive', 0.9057278069737179]
['linger', 0.9057278069737179]
['shaving', 0.9057278069737179]
['cordially', 0.9057278069737179]
['bacon', 0.9057278069737179]
['significance', 0.9057278069737179]
['youths', 0.9057278069737179]
['_why_', 0.9057278069737179]
['nobler', 0.9057278069737179]
['merrily', 0.9057278069737179]
['ats', 0.9057278069737179]
['peril', 0.9057278069737179]
['coward', 0.9057278069737179]
['shall', 0.9057278069737179]
['object', 0.9057278069737179]
['reposes', 0.9057278069737179]
['unexpectedly', 0.9057278069737179]
['parallels', 0.9057278069737179]
['rolled', 0.9057278069737179]
['eastern', 0.9057278069737179]
['intermarry', 0.9057278069737179]
['schloss', 0.9057278069737179]
['manes', 0.9057278069737179]
['remembering', 0.9057278069737179]
['maxims', 0.9057278069737179]
['echoed', 0.9057278069737179]
['echoes', 0.9057278069737179]
['chaste', 0.9057278069737179]
['boatmen', 0.9057278069737179]
['animate', 0.9057278069737179]
['canst', 0.9057278069737179]
['congested', 0.9057278069737179]
['warn', 0.9057278069737179]
['puss', 0.9057278069737179]
['navigable', 0.9057278069737179]
['consolidation', 0.9057278069737179]
['melodious', 0.9057278069737179]
['printing', 0.9057278069737179]
['divided', 0.9057278069737179]
['compelled', 0.9057278069737179]
['subscribers', 0.9057278069737179]
['unnamed', 0.9057278069737179]
['training', 0.9057278069737179]
['routes', 0.9057278069737179]
['reopen', 0.9057278069737179]
['dissipate', 0.9057278069737179]
['sam', 0.9057278069737179]
['transcribed', 0.9057278069737179]
['invoked', 0.9057278069737179]
['blockhead', 0.9057278069737179]
['slow', 0.9057278069737179]
['cloak', 0.9057278069737179]
['prime', 0.9057278069737179]
['coughing', 0.9057278069737179]
['rekindled', 0.9057278069737179]
['forebodings', 0.9057278069737179]
['driftwood', 0.9057278069737179]
['gleamings', 0.9057278069737179]
['iphigenia', 0.9057278069737179]
['vague', 0.9057278069737179]
['discarded', 0.9057278069737179]
['offenders', 0.9057278069737179]
['stationary', 0.9057278069737179]
['secretion', 0.9057278069737179]
['dependents', 0.9057278069737179]
['hunting', 0.9057278069737179]
['buzzing', 0.9057278069737179]
['rudeness', 0.9057278069737179]
['blues', 0.9057278069737179]
['really', 0.9057278069737179]
['index', 0.9057278069737179]
['swiftly', 0.9057278069737179]
['brooklyn', 0.9057278069737179]
['disregarding', 0.9057278069737179]
['nibble', 0.9057278069737179]
['clergymen', 0.9057278069737179]
['sleeves', 0.9057278069737179]
['shoulderin', 0.9057278069737179]
['outstrips', 0.9057278069737179]
['pertaining', 0.9057278069737179]
['helpfulness', 0.9057278069737179]
['defeat', 0.9057278069737179]
['bamboos', 0.9057278069737179]
['produced', 0.9057278069737179]
['vibrations', 0.9057278069737179]
['have_', 0.9057278069737179]
['unconnected', 0.9057278069737179]
['autos', 0.9057278069737179]
['comme', 0.9057278069737179]
['pretentious', 0.9057278069737179]
['conflicting', 0.9057278069737179]
['upon', 0.9057278069737179]
['parasite', 0.9057278069737179]
['literally', 0.9057278069737179]
['silanus', 0.9057278069737179]
['chained', 0.9057278069737179]
['frequency', 0.9057278069737179]
['profusion', 0.9057278069737179]
['chubs', 0.9057278069737179]
['overwise', 0.9057278069737179]
['suicidal', 0.9057278069737179]
['ridden', 0.9057278069737179]
['hamath', 0.9057278069737179]
['wriggling', 0.9057278069737179]
['pascal', 0.9057278069737179]
['satisfies', 0.9057278069737179]
['unchaste', 0.9057278069737179]
['quizzically', 0.9057278069737179]
['overtook', 0.9057278069737179]
['aryan', 0.9057278069737179]
['immaterial', 0.9057278069737179]
['centres', 0.9057278069737179]
['quoted', 0.9057278069737179]
['dignify', 0.9057278069737179]
['swears', 0.9057278069737179]
['fusion', 0.9057278069737179]
['tarpon', 0.9057278069737179]
['honoured', 0.9057278069737179]
['shrink', 0.9057278069737179]
['scowling', 0.9057278069737179]
['diamon', 0.9057278069737179]
['steeple', 0.9057278069737179]
['sidewall', 0.9057278069737179]
['discover', 0.9057278069737179]
['patriotic', 0.9057278069737179]
['petitioned', 0.9057278069737179]
['market', 0.9057278069737179]
['angels', 0.9057278069737179]
['missionaries', 0.9057278069737179]
['envelope', 0.9057278069737179]
['grassy', 0.9057278069737179]
['use', 0.9057278069737179]
['idyllic', 0.9057278069737179]
['remained', 0.9057278069737179]
['leather', 0.9057278069737179]
['investigated', 0.9057278069737179]
['comparison', 0.9057278069737179]
['gums', 0.9057278069737179]
['grated', 0.9057278069737179]
['eternities', 0.9057278069737179]
['hurtled', 0.9057278069737179]
['voicing', 0.9057278069737179]
['partakes', 0.9057278069737179]
['ejected', 0.9057278069737179]
['diffuses', 0.9057278069737179]
['lib', 0.9057278069737179]
['heartbeats', 0.9057278069737179]
['_othello_', 0.9057278069737179]
['clearness', 0.9057278069737179]
['waddingtons', 0.9057278069737179]
['frost', 0.9057278069737179]
['cautiously', 0.9057278069737179]
['comforts', 0.9057278069737179]
['attending', 0.9057278069737179]
['_physiognomical', 0.9057278069737179]
['improvident', 0.9057278069737179]
['fishin', 0.9057278069737179]
['minds', 0.9057278069737179]
['discourages', 0.9057278069737179]
['ample', 0.9057278069737179]
['warmer', 0.9057278069737179]
['museum', 0.9057278069737179]
['chalky', 0.9057278069737179]
['sate', 0.9057278069737179]
['crowding', 0.9057278069737179]
['ministering', 0.9057278069737179]
['content', 0.9057278069737179]
['peculiarity', 0.9057278069737179]
['disappearing', 0.9057278069737179]
['lize', 0.9057278069737179]
['cripple', 0.9057278069737179]
['guthrie', 0.9057278069737179]
['shaved', 0.9057278069737179]
['darning', 0.9057278069737179]
['monopolize', 0.9057278069737179]
['guardianship', 0.9057278069737179]
['alludes', 0.9057278069737179]
['infinitely', 0.9057278069737179]
['whichever', 0.9057278069737179]
['natal', 0.9057278069737179]
['cliffhead', 0.9057278069737179]
['lieu', 0.9057278069737179]
['tossing', 0.9057278069737179]
['apology', 0.9057278069737179]
['milk', 0.9057278069737179]
['suicide', 0.9057278069737179]
['praises', 0.9057278069737179]
['thrashed', 0.9057278069737179]
['flexibility', 0.9057278069737179]
['sharing', 0.9057278069737179]
['unwonted', 0.9057278069737179]
['thank', 0.9057278069737179]
['_latest', 0.9057278069737179]
['delirium', 0.9057278069737179]
['unopened', 0.9057278069737179]
['mari', 0.9057278069737179]
['bags', 0.9057278069737179]
['bottle', 0.9057278069737179]
['grating', 0.9057278069737179]
['manufactures', 0.9057278069737179]
['hysterical', 0.9057278069737179]
['intenser', 0.9057278069737179]
['cables', 0.9057278069737179]
['scarped', 0.9057278069737179]
['deplored', 0.9057278069737179]
['rye', 0.9057278069737179]
['polynesian', 0.9057278069737179]
['response', 0.9057278069737179]
['bleak', 0.9057278069737179]
['hedgehogs', 0.9057278069737179]
['trois', 0.9057278069737179]
['eats', 0.9057278069737179]
['_wherein', 0.9057278069737179]
['statement', 0.9057278069737179]
['contrary', 0.9057278069737179]
['obligations', 0.9057278069737179]
['hopper', 0.9057278069737179]
['afar', 0.9057278069737179]
['unsuccessful', 0.9057278069737179]
['snortin', 0.9057278069737179]
['entry', 0.9057278069737179]
['ludicrous', 0.9057278069737179]
['deputy', 0.9057278069737179]
['silken', 0.9057278069737179]
['vapour', 0.9057278069737179]
['subsidence', 0.9057278069737179]
['affects', 0.9057278069737179]
['polybius', 0.9057278069737179]
['drama', 0.9057278069737179]
['tenants', 0.9057278069737179]
['expedition', 0.9057278069737179]
['parterre', 0.9057278069737179]
['2003', 0.9057278069737179]
['2005', 0.9057278069737179]
['quarterly', 0.9057278069737179]
['mowed', 0.9057278069737179]
['chagrined', 0.9057278069737179]
['egress', 0.9057278069737179]
['processions', 0.9057278069737179]
['claudian', 0.9057278069737179]
['rigidly', 0.9057278069737179]
['boney', 0.9057278069737179]
['deluvian', 0.9057278069737179]
['thrall', 0.9057278069737179]
['responsibilities', 0.9057278069737179]
['attachment', 0.9057278069737179]
['instils', 0.9057278069737179]
['lurching', 0.9057278069737179]
['bead', 0.9057278069737179]
['sinistre', 0.9057278069737179]
['homes', 0.9057278069737179]
['plain', 0.9057278069737179]
['file', 0.9057278069737179]
['watchful', 0.9057278069737179]
['administration', 0.9057278069737179]
['finite', 0.9057278069737179]
['heem', 0.9057278069737179]
['islander', 0.9057278069737179]
['adolescent', 0.9057278069737179]
['vampirism', 0.9057278069737179]
['veut', 0.9057278069737179]
['humph', 0.9057278069737179]
['distinctness', 0.9057278069737179]
['lunarium', 0.9057278069737179]
['guarantee', 0.9057278069737179]
['bunk', 0.9057278069737179]
['globular', 0.9057278069737179]
['widespread', 0.9057278069737179]
['mouths', 0.9057278069737179]
['_every', 0.9057278069737179]
['poked', 0.9057278069737179]
['correlation', 0.9057278069737179]
['acknowledges', 0.9057278069737179]
['enormity', 0.9057278069737179]
['efficiency_', 0.9057278069737179]
['rat', 0.9057278069737179]
['relapse', 0.9057278069737179]
['swerved', 0.9057278069737179]
['earth', 0.9057278069737179]
['strangest', 0.9057278069737179]
['weren', 0.9057278069737179]
['_xxiii_', 0.9057278069737179]
['presence', 0.9057278069737179]
['indispensable', 0.9057278069737179]
['kingston', 0.9057278069737179]
['sustained', 0.9057278069737179]
['tis', 0.9057278069737179]
['tie', 0.9057278069737179]
['remarkably', 0.9057278069737179]
['whortleberry', 0.9057278069737179]
['navigation', 0.9057278069737179]
['renovation', 0.9057278069737179]
['perfessor', 0.9057278069737179]
['stupidly', 0.9057278069737179]
['reprimanding', 0.9057278069737179]
['bacchus', 0.9057278069737179]
['hull', 0.9057278069737179]
['hulk', 0.9057278069737179]
['suspend', 0.9057278069737179]
['fetched', 0.9057278069737179]
['accorded', 0.9057278069737179]
['symbolic', 0.9057278069737179]
['generality', 0.9057278069737179]
['silhouette', 0.9057278069737179]
['mourners', 0.9057278069737179]
['scavengers', 0.9057278069737179]
['memento', 0.9057278069737179]
['attentive', 0.9057278069737179]
['fiends', 0.9057278069737179]
['rhymes', 0.9057278069737179]
['governesses', 0.9057278069737179]
['bows', 0.9057278069737179]
['oxford', 0.9057278069737179]
['hint', 0.9057278069737179]
['questionings', 0.9057278069737179]
['styled', 0.9057278069737179]
['correcting', 0.9057278069737179]
['particle', 0.9057278069737179]
['shunned', 0.9057278069737179]
['respect', 0.9057278069737179]
['loudest', 0.9057278069737179]
['pastors', 0.9057278069737179]
['baffles', 0.9057278069737179]
['christianity', 0.9057278069737179]
['rubbed', 0.9057278069737179]
['cove', 0.9057278069737179]
['piazzas', 0.9057278069737179]
['and', 0.9057278069737179]
['stimulus', 0.9057278069737179]
['raggedly', 0.9057278069737179]
['tenderest', 0.9057278069737179]
['comber', 0.9057278069737179]
['exploded', 0.9057278069737179]
['imports', 0.9057278069737179]
['gall', 0.9057278069737179]
['insensibly', 0.9057278069737179]
['monger', 0.9057278069737179]
['transmute', 0.9057278069737179]
['gallantry', 0.9057278069737179]
['grouped', 0.9057278069737179]
['_golden', 0.9057278069737179]
['flavoured', 0.9057278069737179]
['helpers', 0.9057278069737179]
['choose', 0.9057278069737179]
['tray', 0.9057278069737179]
['tommy', 0.9057278069737179]
['frugal', 0.9057278069737179]
['thousands', 0.9057278069737179]
['pants', 0.9057278069737179]
['butchers', 0.9057278069737179]
['thoroughfare', 0.9057278069737179]
['branch', 0.9057278069737179]
['rotting', 0.9057278069737179]
['trocadero', 0.9057278069737179]
['slight', 0.905635944356491]
['soups', 0.905635944356491]
['restless', 0.9055930160928116]
['distribute', 0.9055930160928116]
['while', 0.9055930160928116]
['seein', 0.9053408267442525]
['bits', 0.9053408267442525]
['volition', 0.9052217535365087]
['summit', 0.9047822443348902]
['against', 0.9047822443348902]
['depression', 0.9047822443348902]
['engineering', 0.9045195109575284]
['spain', 0.9043420047833166]
['xii', 0.9042289305190201]
['buckshot', 0.904121425483364]
['tyranny', 0.9040976149131881]
['obscured', 0.9040976149131881]
['settle', 0.9040976149131881]
['tormentors', 0.9040976149131881]
['definite', 0.9040976149131881]
['mexican', 0.9040976149131881]
['pigeon', 0.9040976149131881]
['countries', 0.9040976149131881]
['momentous', 0.9040976149131881]
['posted', 0.9040976149131881]
['configuration', 0.9040976149131881]
['terms', 0.9040976149131881]
['coral', 0.9040976149131881]
['prepares', 0.9040976149131881]
['spaniard', 0.9040976149131881]
['consummate', 0.9040976149131881]
['undigested', 0.9040976149131881]
['insensate', 0.9040976149131881]
['circles', 0.9040976149131881]
['moistened', 0.9040976149131881]
['chronicle', 0.9040976149131881]
['stalwart', 0.9040976149131881]
['cleaner', 0.9040976149131881]
['chercher', 0.9040468760873879]
['pail', 0.9033917018741776]
['hates', 0.9033917018741776]
['inflamed', 0.9033917018741776]
['alertly', 0.9032006021702942]
['jibe', 0.9028736572342294]
['bats', 0.9025732642567674]
['arriving', 0.902553586334571]
['caves', 0.9025427411802979]
['wrappings', 0.9023305366908518]
['_ad', 0.902305138347257]
